"Date Heure, GMT+01:00",Pression différentielle (m),Temperature (K)
17/05/31 01:45:00,0.0063434490318922,288.674
17/05/31 02:00:00,0.0078342304609243,288.589
17/05/31 02:15:00,0.0091965725289959,288.50199999999995
17/05/31 02:30:00,0.0103212063698528,288.422
17/05/31 02:45:00,0.0111037143379912,288.335
17/05/31 03:00:00,0.0121509362513119,288.256
17/05/31 03:15:00,0.0128578620863112,288.177
17/05/31 03:30:00,0.0136103429101288,288.105
17/05/31 03:45:00,0.0142775765831489,288.03
17/05/31 04:00:00,0.0152498206486011,287.953
17/05/31 04:15:00,0.0158605544435908,287.879
17/05/31 04:30:00,0.0164372993628302,287.809
17/05/31 04:45:00,0.0171821758050093,287.737
17/05/31 05:00:00,0.0180873485468668,287.659
17/05/31 05:15:00,0.0186331429552943,287.588
17/05/31 05:30:00,0.0192275307174783,287.519
17/05/31 05:45:00,0.0194715126390221,287.456
17/05/31 06:00:00,0.0196469838248072,287.4
17/05/31 06:15:00,0.019942454863021,287.348
17/05/31 06:30:00,0.0200694209346472,287.308
17/05/31 06:45:00,0.0200401237390369,287.278
17/05/31 07:00:00,0.0196328989391459,287.263
17/05/31 07:15:00,0.0190846196352953,287.258
17/05/31 07:30:00,0.0181614510921023,287.263
17/05/31 07:45:00,0.0171887827672468,287.275
17/05/31 08:00:00,0.0164427351783687,287.302
17/05/31 08:15:00,0.0151986549545983,287.297
17/05/31 08:30:00,0.0138614379943419,287.31699999999995
17/05/31 08:45:00,0.0127021601767085,287.332
17/05/31 09:00:00,0.0119541232528231,287.34099999999995
17/05/31 09:15:00,0.0106834446319033,287.361
17/05/31 09:30:00,0.0100499351158404,287.378
17/05/31 09:45:00,0.009587897630291,287.385
17/05/31 10:00:00,0.008936816572296,287.394
17/05/31 10:15:00,0.0083640708083283,287.418
17/05/31 10:30:00,0.0076723198594357,287.447
17/05/31 10:45:00,0.0064281139722254,287.481
17/05/31 11:00:00,0.0057257915777685,287.508
17/05/31 11:15:00,0.0047538157777813,287.532
17/05/31 11:30:00,0.0039349222780671,287.565
17/05/31 11:45:00,0.0031782319426121,287.597
17/05/31 12:00:00,0.0030268368347111,287.609
17/05/31 12:15:00,0.0028547605189271,287.625
17/05/31 12:30:00,0.001844175464062,287.67999999999995
