"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/30 06:15:00,-2.9060460704499746e-09
16/06/30 06:30:00,-2.9519373612174604e-09
16/06/30 06:45:00,-2.9898428177688174e-09
16/06/30 07:00:00,-3.0212792268002886e-09
16/06/30 07:15:00,-3.043213903097808e-09
16/06/30 07:30:00,-3.0449829324652455e-09
16/06/30 07:45:00,-3.0229978520424083e-09
16/06/30 08:00:00,-2.974377411035789e-09
16/06/30 08:15:00,-2.9015481128880083e-09
16/06/30 08:30:00,-2.822856171036392e-09
16/06/30 08:45:00,-2.7537667701693636e-09
16/06/30 09:00:00,-2.6971609390358253e-09
16/06/30 09:15:00,-2.6608728553867422e-09
16/06/30 09:30:00,-2.655717423749593e-09
16/06/30 09:45:00,-2.6853346213329132e-09
16/06/30 10:00:00,-2.757355233029557e-09
16/06/30 10:15:00,-2.869454673870564e-09
16/06/30 10:30:00,-2.9963624914586262e-09
16/06/30 10:45:00,-3.1182669779639127e-09
16/06/30 11:00:00,-3.2255651483126258e-09
16/06/30 11:15:00,-3.306531715097094e-09
16/06/30 11:30:00,-3.3569207413819413e-09
16/06/30 11:45:00,-3.3762275197801728e-09
16/06/30 12:00:00,-3.3544444999478173e-09
16/06/30 12:15:00,-3.2919758030658386e-09
16/06/30 12:30:00,-3.2045401887614844e-09
16/06/30 12:45:00,-3.103812540317108e-09
16/06/30 13:00:00,-3.000355297544388e-09
16/06/30 13:15:00,-2.902710516394791e-09
16/06/30 13:30:00,-2.8082496328352136e-09
16/06/30 13:45:00,-2.716164404503729e-09
16/06/30 14:00:00,-2.631811879538759e-09
16/06/30 14:15:00,-2.5574662387839453e-09
16/06/30 14:30:00,-2.495250450706976e-09
16/06/30 14:45:00,-2.447085201140453e-09
16/06/30 15:00:00,-2.4114032992628154e-09
16/06/30 15:15:00,-2.388204967118668e-09
16/06/30 15:30:00,-2.3804722637521536e-09
16/06/30 15:45:00,-2.3894684009206912e-09
16/06/30 16:00:00,-2.417265942966651e-09
16/06/30 16:15:00,-2.463055981394291e-09
16/06/30 16:30:00,-2.522138053961953e-09
16/06/30 16:45:00,-2.5906210510129313e-09
16/06/30 17:00:00,-2.664208409441926e-09
16/06/30 17:15:00,-2.739969140463927e-09
16/06/30 17:30:00,-2.821390232554677e-09
16/06/30 17:45:00,-2.9087248165637902e-09
16/06/30 18:00:00,-2.9991931160822105e-09
16/06/30 18:15:00,-3.0898630321019027e-09
16/06/30 18:30:00,-3.1730027494347723e-09
16/06/30 18:45:00,-3.2416371809063094e-09
16/06/30 19:00:00,-3.295463235630791e-09
16/06/30 19:15:00,-3.331144915463824e-09
16/06/30 19:30:00,-3.340646648197776e-09
16/06/30 19:45:00,-3.3205314053930124e-09
16/06/30 20:00:00,-3.2675646632895905e-09
16/06/30 20:15:00,-3.1831615121546974e-09
16/06/30 20:30:00,-3.0814226725794924e-09
16/06/30 20:45:00,-2.9739224416402976e-09
16/06/30 21:00:00,-2.8659672413056114e-09
16/06/30 21:15:00,-2.765087936396071e-09
16/06/30 21:30:00,-2.6755295756686337e-09
16/06/30 21:45:00,-2.6001225617022783e-09
16/06/30 22:00:00,-2.545184951685542e-09
16/06/30 22:15:00,-2.512029917411951e-09
16/06/30 22:30:00,-2.4926729569330064e-09
16/06/30 22:45:00,-2.481351568661694e-09
16/06/30 23:00:00,-2.474174864985912e-09
16/06/30 23:15:00,-2.467604787170785e-09
16/06/30 23:30:00,-2.462247294943154e-09
16/06/30 23:45:00,-2.458962145013288e-09
16/07/01 00:00:00,-2.455171621562613e-09
16/07/01 00:15:00,-2.450521785490878e-09
16/07/01 00:30:00,-2.44814635230739e-09
16/07/01 00:45:00,-2.4500166340146734e-09
16/07/01 01:00:00,-2.4573447721110142e-09
16/07/01 01:15:00,-2.471597371211942e-09
16/07/01 01:30:00,-2.492066553116956e-09
16/07/01 01:45:00,-2.5179431872857094e-09
16/07/01 02:00:00,-2.5495818789522673e-09
16/07/01 02:15:00,-2.5858701846459553e-09
16/07/01 02:30:00,-2.6237252370719943e-09
16/07/01 02:45:00,-2.6604685121611737e-09
16/07/01 03:00:00,-2.6948865361475782e-09
16/07/01 03:15:00,-2.7253628243073535e-09
16/07/01 03:30:00,-2.7504816202394977e-09
16/07/01 03:45:00,-2.7702429239440107e-09
16/07/01 04:00:00,-2.782827523972742e-09
16/07/01 04:15:00,-2.7885387332560185e-09
16/07/01 04:30:00,-2.7907625099743427e-09
16/07/01 04:45:00,-2.7918745093558073e-09
16/07/01 05:00:00,-2.7933906299182354e-09
16/07/01 05:15:00,-2.796726406018024e-09
16/07/01 05:30:00,-2.8002642427082947e-09
16/07/01 05:45:00,-2.8033977361729967e-09
16/07/01 06:00:00,-2.807744259314404e-09
16/07/01 06:15:00,-2.813505872722999e-09
16/07/01 06:30:00,-2.8191160517110347e-09
16/07/01 06:45:00,-2.8239173222033287e-09
16/07/01 07:00:00,-2.826040068626412e-09
16/07/01 07:15:00,-2.825130351880034e-09
16/07/01 07:30:00,-2.8272024721331945e-09
16/07/01 07:45:00,-2.835541801360364e-09
16/07/01 08:00:00,-2.84898549196555e-09
16/07/01 08:15:00,-2.8675342100825674e-09
16/07/01 08:30:00,-2.8870934531965986e-09
16/07/01 08:45:00,-2.9030138293251184e-09
16/07/01 09:00:00,-2.9178222060721737e-09
16/07/01 09:15:00,-2.9289917158337175e-09
16/07/01 09:30:00,-2.926211939424661e-09
16/07/01 09:45:00,-2.9047320104780283e-09
16/07/01 10:00:00,-2.8634907778268825e-09
16/07/01 10:15:00,-2.8036506449780063e-09
16/07/01 10:30:00,-2.739210858138108e-09
16/07/01 10:45:00,-2.682554622879252e-09
16/07/01 11:00:00,-2.634389373312729e-09
16/07/01 11:15:00,-2.6015378740140704e-09
16/07/01 11:30:00,-2.597848380858636e-09
16/07/01 11:45:00,-2.6292341637201844e-09
16/07/01 12:00:00,-2.7002440283752094e-09
16/07/01 12:15:00,-2.808603349890859e-09
16/07/01 12:30:00,-2.9322262395936605e-09
16/07/01 12:45:00,-3.0512499193946496e-09
16/07/01 13:00:00,-3.160468775575964e-09
16/07/01 13:15:00,-3.2485611978216866e-09
16/07/01 13:30:00,-3.2989504461511387e-09
16/07/01 13:45:00,-3.304105655743683e-09
16/07/01 14:00:00,-3.2564961838232875e-09
16/07/01 14:15:00,-3.1572340297714163e-09
16/07/01 14:30:00,-3.0318927368711e-09
16/07/01 14:45:00,-2.9036708593110916e-09
16/07/01 15:00:00,-2.777874819059889e-09
16/07/01 15:15:00,-2.668302245822929e-09
16/07/01 15:30:00,-2.593956605068115e-09
16/07/01 15:45:00,-2.5634805389529447e-09
16/07/01 16:00:00,-2.586072245236437e-09
16/07/01 16:15:00,-2.6607716030468964e-09
16/07/01 16:30:00,-2.7563444859879382e-09
16/07/01 16:45:00,-2.8462059376010984e-09
16/07/01 17:00:00,-2.925554909438688e-09
16/07/01 17:15:00,-2.9796336509235744e-09
16/07/01 17:30:00,-2.987113667529684e-09
16/07/01 17:45:00,-2.940515164695512e-09
16/07/01 18:00:00,-2.8282132191748133e-09
16/07/01 18:15:00,-2.654150677017242e-09
16/07/01 18:30:00,-2.4623485472829998e-09
16/07/01 18:45:00,-2.2889934392367195e-09
16/07/01 19:00:00,-2.1444466202780177e-09
16/07/01 19:15:00,-2.0490762420166675e-09
16/07/01 19:30:00,-2.0220369822965267e-09
16/07/01 19:45:00,-2.0695452018770766e-09
16/07/01 20:00:00,-2.2085828721429834e-09
16/07/01 20:15:00,-2.4349553484626085e-09
16/07/01 20:30:00,-2.6983741907571357e-09
16/07/01 20:45:00,-2.95941737782357e-09
16/07/01 21:00:00,-3.1991322924085352e-09
16/07/01 21:15:00,-3.39356298617588e-09
16/07/01 21:30:00,-3.5342686555139835e-09
16/07/01 21:45:00,-3.6189242713646763e-09
16/07/01 22:00:00,-3.6275162873522504e-09
16/07/01 22:15:00,-3.560852945838633e-09
16/07/01 22:30:00,-3.4532514625595923e-09
16/07/01 22:45:00,-3.330235198717446e-09
16/07/01 23:00:00,-3.21126214508638e-09
16/07/01 23:15:00,-3.113314051006455e-09
16/07/01 23:30:00,-3.0282034657602708e-09
16/07/01 23:45:00,-2.951633826242528e-09
16/07/02 00:00:00,-2.8962412468303e-09
16/07/02 00:15:00,-2.8635920301667284e-09
16/07/02 00:30:00,-2.847216684642717e-09
16/07/02 00:45:00,-2.8446898170386703e-09
16/07/02 01:00:00,-2.8444369082336607e-09
16/07/02 01:15:00,-2.8427691312060688e-09
16/07/02 01:30:00,-2.8570721344323147e-09
16/07/02 01:45:00,-2.895483186549086e-09
16/07/02 02:00:00,-2.9575473181608913e-09
16/07/02 02:15:00,-3.0420008734211024e-09
16/07/02 02:30:00,-3.1311551129675763e-09
16/07/02 02:45:00,-3.210352428340002e-09
16/07/02 03:00:00,-3.2801492633183216e-09
16/07/02 03:15:00,-3.3336720051124757e-09
16/07/02 03:30:00,-3.3559606205102455e-09
16/07/02 03:45:00,-3.3410005872980264e-09
16/07/02 04:00:00,-3.2801492633183216e-09
16/07/02 04:15:00,-3.1753275564483374e-09
16/07/02 04:30:00,-3.053170605227251e-09
16/07/02 04:45:00,-2.9353597330583625e-09
16/07/02 05:00:00,-2.8294262488515187e-09
16/07/02 05:15:00,-2.747196470309632e-09
16/07/02 05:30:00,-2.694280132331528e-09
16/07/02 05:45:00,-2.6718907086831223e-09
16/07/02 06:00:00,-2.69190469914804e-09
16/07/02 06:15:00,-2.753564487534277e-09
16/07/02 06:30:00,-2.8353395187252772e-09
16/07/02 06:45:00,-2.9219160424531765e-09
16/07/02 07:00:00,-3.0025790742627123e-09
16/07/02 07:15:00,-3.0679285778489884e-09
16/07/02 07:30:00,-3.1256461863193863e-09
16/07/02 07:45:00,-3.1809377354363733e-09
16/07/02 08:00:00,-3.2235434321847833e-09
16/07/02 08:15:00,-3.253109781553576e-09
16/07/02 08:30:00,-3.275752336051596e-09
16/07/02 08:45:00,-3.2926328330518118e-09
16/07/02 09:00:00,-3.3132030452520667e-09
16/07/02 09:15:00,-3.3388269926604153e-09
16/07/02 09:30:00,-3.3457512316203974e-09
16/07/02 09:45:00,-3.321693808899795e-09
16/07/02 10:00:00,-3.2706981567542925e-09
16/07/02 10:15:00,-3.1942299916210004e-09
16/07/02 10:30:00,-3.1088664975698066e-09
16/07/02 10:45:00,-3.033560735943297e-09
16/07/02 11:00:00,-2.961034750725844e-09
16/07/02 11:15:00,-2.900891082902035e-09
16/07/02 11:30:00,-2.894623873928026e-09
16/07/02 11:45:00,-2.9607818419208343e-09
16/07/02 12:00:00,-3.106036317035432e-09
16/07/02 12:15:00,-3.327253361717908e-09
16/07/02 12:30:00,-3.573538576162605e-09
16/07/02 12:45:00,-3.7994563051313435e-09
16/07/02 13:00:00,-4.005864528977554e-09
16/07/02 13:15:00,-4.1689092178387455e-09
16/07/02 13:30:00,-4.2382009013408606e-09
16/07/02 13:45:00,-4.1933203576149936e-09
16/07/02 14:00:00,-4.013951393488924e-09
16/07/02 14:15:00,-3.7078256021061406e-09
16/07/02 14:30:00,-3.366523504411134e-09
16/07/02 14:45:00,-3.0656035487908184e-09
16/07/02 15:00:00,-2.8233613225125964e-09
16/07/02 15:15:00,-2.6813418152471513e-09
16/07/02 15:30:00,-2.6836162181353984e-09
16/07/02 15:45:00,-2.844992907924393e-09
16/07/02 16:00:00,-3.2012552608762235e-09
16/07/02 16:15:00,-3.743305221348692e-09
16/07/02 16:30:00,-4.3645531633274e-09
16/07/02 16:45:00,-4.9797863610479e-09
16/07/02 17:00:00,-5.548622894480104e-09
16/07/02 17:15:00,-6.01971406055668e-09
16/07/02 17:30:00,-6.371629446277893e-09
16/07/02 17:45:00,-6.596990953511295e-09
16/07/02 18:00:00,-6.653192663463869e-09
16/07/02 18:15:00,-6.5403349402970434e-09
16/07/02 18:30:00,-6.330034718615707e-09
16/07/02 18:45:00,-6.076117387010527e-09
16/07/02 19:00:00,-5.817854198397754e-09
16/07/02 19:15:00,-5.589813945050537e-09
16/07/02 19:30:00,-5.381939782722611e-09
16/07/02 19:45:00,-5.186599150164284e-09
16/07/02 20:00:00,-5.029670013811938e-09
16/07/02 20:15:00,-4.913325302169369e-09
16/07/02 20:30:00,-4.820431165342143e-09
16/07/02 20:45:00,-4.74067807232359e-09
16/07/02 21:00:00,-4.650614116030738e-09
16/07/02 21:15:00,-4.540789078077978e-09
16/07/02 21:30:00,-4.4338950289102286e-09
16/07/02 21:45:00,-4.341910386784775e-09
16/07/02 22:00:00,-4.2682222201051445e-09
16/07/02 22:15:00,-4.212930448943553e-09
16/07/02 22:30:00,-4.152028942883135e-09
16/07/02 22:45:00,-4.069748094082115e-09
16/07/02 23:00:00,-3.969172546192112e-09
16/07/02 23:15:00,-3.847469898232703e-09
16/07/02 23:30:00,-3.710807661150284e-09
16/07/02 23:45:00,-3.567119932768037e-09
16/07/03 00:00:00,-3.40139649779303e-09
16/07/03 00:15:00,-3.2195004440183084e-09
16/07/03 00:30:00,-3.0543327866894288e-09
16/07/03 00:45:00,-2.9234321630156046e-09
16/07/03 01:00:00,-2.85681944767191e-09
16/07/03 01:15:00,-2.8649564942639927e-09
16/07/03 01:30:00,-2.8965445597606276e-09
16/07/03 01:45:00,-2.9266162826502296e-09
16/07/03 02:00:00,-2.9686662017525123e-09
16/07/03 02:15:00,-3.0268387796184015e-09
16/07/03 02:30:00,-3.1419202795035517e-09
16/07/03 02:45:00,-3.3553539946495903e-09
16/07/03 03:00:00,-3.6385847668185534e-09
16/07/03 03:15:00,-4.006471154838209e-09
16/07/03 03:30:00,-4.546550691486573e-09
16/07/03 03:45:00,-5.291117766148545e-09
16/07/03 04:00:00,-6.254223361423783e-09
16/07/03 04:15:00,-7.412315206067888e-09
16/07/03 04:30:00,-8.608161294887395e-09
16/07/03 04:45:00,-9.708182702183876e-09
16/07/03 05:00:00,-1.0682811968365513e-08
16/07/03 05:15:00,-1.1458208604153697e-08
16/07/03 05:30:00,-1.1941783562008368e-08
16/07/03 05:45:00,-1.2095427770475453e-08
16/07/03 06:00:00,-1.1853639847458908e-08
16/07/03 06:15:00,-1.122794479613276e-08
16/07/03 06:30:00,-1.0404534123154008e-08
16/07/03 06:45:00,-9.533311917664378e-09
16/07/03 07:00:00,-8.683315400048741e-09
16/07/03 07:15:00,-7.9448136958149e-09
16/07/03 07:30:00,-7.361470988342944e-09
16/07/03 07:45:00,-6.950776842984396e-09
16/07/03 08:00:00,-6.7888441535046695e-09
16/07/03 08:15:00,-6.879514291568967e-09
16/07/03 08:30:00,-7.101590870917107e-09
16/07/03 08:45:00,-7.3627850483148904e-09
16/07/03 09:00:00,-7.604168850150472e-09
16/07/03 09:15:00,-7.768224286053282e-09
16/07/03 09:30:00,-7.86597009749812e-09
16/07/03 09:45:00,-7.909637389502677e-09
16/07/03 10:00:00,-7.857781980646905e-09
16/07/03 10:15:00,-7.710607263788916e-09
16/07/03 10:30:00,-7.518451639043633e-09
16/07/03 10:45:00,-7.315176020483705e-09
16/07/03 11:00:00,-7.138283297791759e-09
16/07/03 11:15:00,-7.0129422269360475e-09
16/07/03 11:30:00,-6.913881911430053e-09
16/07/03 11:45:00,-6.825334519788839e-09
16/07/03 12:00:00,-6.759025339420077e-09
16/07/03 12:15:00,-6.713639422173401e-09
16/07/03 12:30:00,-6.6857408498322e-09
16/07/03 12:45:00,-6.675531682986957e-09
16/07/03 13:00:00,-6.6666361320244505e-09
16/07/03 13:15:00,-6.654102602254852e-09
16/07/03 13:30:00,-6.658347651011809e-09
16/07/03 13:45:00,-6.688368969776093e-09
16/07/03 14:00:00,-6.745884739700614e-09
16/07/03 14:15:00,-6.828063892072578e-09
16/07/03 14:30:00,-6.913174477318762e-09
16/07/03 14:45:00,-6.98130353526949e-09
16/07/03 15:00:00,-7.031541127133778e-09
16/07/03 15:15:00,-7.0548908936984844e-09
16/07/03 15:30:00,-7.036898175272199e-09
16/07/03 15:45:00,-6.970993116084401e-09
16/07/03 16:00:00,-6.8480781045821004e-09
16/07/03 16:15:00,-6.6704775036896535e-09
16/07/03 16:30:00,-6.465787016907143e-09
16/07/03 16:45:00,-6.257458107228331e-09
16/07/03 17:00:00,-6.0556990533200405e-09
16/07/03 17:15:00,-5.873954211921273e-09
16/07/03 17:30:00,-5.719805074022588e-09
16/07/03 17:45:00,-5.596182184319787e-09
16/07/03 18:00:00,-5.514103840198459e-09
16/07/03 18:15:00,-5.4747832933799145e-09
16/07/03 18:30:00,-5.461136876050432e-09
16/07/03 18:45:00,-5.459620755488004e-09
16/07/03 19:00:00,-5.461946006590779e-09
16/07/03 19:15:00,-5.459822816078486e-09
16/07/03 19:30:00,-5.452241769177135e-09
16/07/03 19:45:00,-5.4402131688391364e-09
16/07/03 20:00:00,-5.418177462246376e-09
16/07/03 20:15:00,-5.385426771198354e-09
16/07/03 20:30:00,-5.348431031393375e-09
16/07/03 20:45:00,-5.312243533950323e-09
16/07/03 21:00:00,-5.280301973442647e-09
16/07/03 21:15:00,-5.2555368945661485e-09
16/07/03 21:30:00,-5.239566114312311e-09
16/07/03 21:45:00,-5.232187128001442e-09
16/07/03 22:00:00,-5.2342086220846795e-09
16/07/03 22:15:00,-5.244620293609614e-09
16/07/03 22:30:00,-5.2579625098303495e-09
16/07/03 22:45:00,-5.2681721207648025e-09
16/07/03 23:00:00,-5.275551107075671e-09
16/07/03 23:15:00,-5.2759556723458445e-09
16/07/03 23:30:00,-5.264128688509118e-09
16/07/03 23:45:00,-5.2381508020005185e-09
16/07/04 00:00:00,-5.195292640536309e-09
16/07/04 00:15:00,-5.138383496472443e-09
16/07/04 00:30:00,-5.077330111902256e-09
16/07/04 00:45:00,-5.021735027810337e-09
16/07/04 01:00:00,-4.974125555889941e-09
16/07/04 01:15:00,-4.939454623098527e-09
16/07/04 01:30:00,-4.924999963407117e-09
16/07/04 01:45:00,-4.9335917573500865e-09
16/07/04 02:00:00,-4.969273437183119e-09
16/07/04 02:15:00,-5.031135508204443e-09
16/07/04 02:30:00,-5.106037370694594e-09
16/07/04 02:45:00,-5.181949536137154e-09
16/07/04 03:00:00,-5.255132773385185e-09
16/07/04 03:15:00,-5.318510964968937e-09
16/07/04 03:30:00,-5.367333244521433e-09
16/07/04 03:45:00,-5.399578117959436e-09
16/07/04 04:00:00,-5.409484415963561e-09
16/07/04 04:15:00,-5.397253310945871e-09
16/07/04 04:30:00,-5.375116796102475e-09
