"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/26 15:15:00,-1.3919905228476637e-08
17/05/26 15:30:00,-1.34856321665211e-08
17/05/26 15:45:00,-1.4721207364232214e-08
17/05/26 16:00:00,-1.3986142910482613e-08
17/05/26 16:15:00,-1.580074915352725e-08
17/05/26 16:30:00,-1.485408684942513e-08
17/05/26 16:45:00,-1.5668877750840693e-08
17/05/26 17:00:00,-1.612892042146541e-08
17/05/26 17:15:00,-1.543271466175611e-08
17/05/26 17:30:00,-1.5182459733864562e-08
17/05/26 17:45:00,-1.5454457269470367e-08
17/05/26 18:00:00,-1.583356734613517e-08
17/05/26 18:15:00,-1.4831940120529907e-08
17/05/26 18:30:00,-1.5045149126535762e-08
17/05/26 18:45:00,-1.5001461406427552e-08
17/05/26 19:00:00,-1.396802318254231e-08
17/05/26 19:15:00,-1.4023187944189885e-08
17/05/26 19:30:00,-1.2496284895746612e-08
17/05/26 19:45:00,-1.2042683295021561e-08
17/05/26 20:00:00,-1.0769459102277779e-08
17/05/26 20:15:00,-9.93513893376985e-09
17/05/26 20:30:00,-9.184974558706926e-09
17/05/26 20:45:00,-8.596280132167067e-09
17/05/26 21:00:00,-6.854957490531888e-09
17/05/26 21:15:00,-6.525377127530874e-09
17/05/26 21:30:00,-5.349596765569231e-09
17/05/26 21:45:00,-4.43554926121692e-09
17/05/26 22:00:00,-3.503179968333825e-09
17/05/26 22:15:00,-1.8184321826097971e-09
17/05/26 22:30:00,-2.192708681292288e-09
17/05/26 22:45:00,-1.7333692259313693e-09
17/05/26 23:00:00,-1.7200812996165382e-09
17/05/26 23:15:00,-1.3379529706369908e-09
17/05/26 23:30:00,-1.5603243141981693e-09
17/05/26 23:45:00,-9.81091652363375e-10
17/05/27 00:00:00,-7.56002274671097e-11
17/05/27 00:15:00,-7.265071322315464e-10
17/05/27 00:30:00,1.60763735657099e-10
17/05/27 00:45:00,-4.308508411154932e-11
17/05/27 01:00:00,8.315018812377062e-11
17/05/27 01:15:00,1.1151788381624783e-09
17/05/27 01:30:00,4.237538930862428e-10
17/05/27 01:45:00,5.598040919707614e-10
17/05/27 02:00:00,1.885727352046729e-09
17/05/27 02:15:00,1.3366945328385782e-09
17/05/27 02:30:00,1.4520579183496807e-09
17/05/27 02:45:00,1.5406943498774694e-09
17/05/27 03:00:00,1.1120079301818464e-09
17/05/27 03:15:00,2.2540647126589874e-09
17/05/27 03:30:00,1.388890003006793e-09
17/05/27 03:45:00,2.2231350094159552e-09
17/05/27 04:00:00,1.4383170210408025e-09
17/05/27 04:15:00,2.1072936728927516e-09
17/05/27 04:30:00,2.3877997357146796e-09
17/05/27 04:45:00,2.9844853255411863e-09
17/05/27 05:00:00,3.1628908381264864e-09
17/05/27 05:15:00,3.089190458993585e-09
17/05/27 05:30:00,3.225014033603202e-09
17/05/27 05:45:00,2.949006594477055e-09
17/05/27 06:00:00,2.67580668733558e-09
17/05/27 06:15:00,2.931751064139121e-09
17/05/27 06:30:00,2.0574133507977876e-09
17/05/27 06:45:00,1.4413480409203316e-09
17/05/27 07:00:00,1.1496742446936992e-09
17/05/27 07:15:00,-4.1169126441253923e-10
17/05/27 07:30:00,-1.4838621442692101e-09
17/05/27 07:45:00,-2.183095038077454e-09
17/05/27 08:00:00,-3.3755855888273345e-09
17/05/27 08:15:00,-2.2975021884974467e-09
17/05/27 08:30:00,-4.865745584226033e-09
17/05/27 08:45:00,-4.24483692640365e-09
17/05/27 09:00:00,-4.8661479290501575e-09
17/05/27 09:15:00,-5.041030703978322e-09
17/05/27 09:30:00,-5.472409636553266e-09
17/05/27 09:45:00,-5.441253225768605e-09
17/05/27 10:00:00,-6.1778777649124095e-09
17/05/27 10:15:00,-6.994933965387418e-09
17/05/27 10:30:00,-9.649196108796332e-09
17/05/27 10:45:00,-8.053941513708196e-09
17/05/27 11:00:00,-7.455028594449686e-09
17/05/27 11:15:00,-8.45887004885526e-09
17/05/27 11:30:00,-8.472158974370814e-09
17/05/27 11:45:00,-9.378857690478526e-09
17/05/27 12:00:00,-1.0001578232277097e-08
17/05/27 12:15:00,-9.643005505211022e-09
17/05/27 12:30:00,-9.988592175602662e-09
17/05/27 12:45:00,-1.0920860660235121e-08
17/05/27 13:00:00,-1.1497375496105633e-08
17/05/27 13:15:00,-1.2339044452858161e-08
17/05/27 13:30:00,-1.1429224677783623e-08
17/05/27 13:45:00,-1.1563210833287485e-08
17/05/27 14:00:00,-1.356163359389484e-08
17/05/27 14:15:00,-1.3486537220330774e-08
17/05/27 14:30:00,-1.2677383587345048e-08
17/05/27 14:45:00,-1.4327602215757906e-08
17/05/27 15:00:00,-1.47644927395163e-08
17/05/27 15:15:00,-1.481140454728802e-08
17/05/27 15:30:00,-1.6095500043888933e-08
17/05/27 15:45:00,-1.679835115453443e-08
17/05/27 16:00:00,-1.5593780489098208e-08
17/05/27 16:15:00,-1.5599416869349625e-08
17/05/27 16:30:00,-1.6599031482655846e-08
17/05/27 16:45:00,-1.624348122675201e-08
17/05/27 17:00:00,-1.6469575925270874e-08
17/05/27 17:15:00,-1.6602051289282826e-08
17/05/27 17:30:00,-1.5716995704906367e-08
17/05/27 17:45:00,-1.54470107815996e-08
17/05/27 18:00:00,-1.470993282737254e-08
17/05/27 18:15:00,-1.4709127249545872e-08
17/05/27 18:30:00,-1.3006863142095426e-08
17/05/27 18:45:00,-1.36179068022102e-08
17/05/27 19:00:00,-1.2177979513694481e-08
17/05/27 19:15:00,-1.2381526026672418e-08
17/05/27 19:30:00,-1.1170311786656839e-08
17/05/27 19:45:00,-1.0448132137241828e-08
17/05/27 20:00:00,-9.106455145513337e-09
17/05/27 20:15:00,-9.099005993107312e-09
17/05/27 20:30:00,-8.013624430702748e-09
17/05/27 20:45:00,-7.375200450354669e-09
17/05/27 21:00:00,-7.173263760762438e-09
17/05/27 21:15:00,-7.192591855442743e-09
17/05/27 21:30:00,-6.050434375737268e-09
17/05/27 21:45:00,-5.134574543319559e-09
17/05/27 22:00:00,-5.47079892498914e-09
17/05/27 22:15:00,-5.287989157665152e-09
17/05/27 22:30:00,-4.751238069644614e-09
17/05/27 22:45:00,-4.5213166544044725e-09
17/05/27 23:00:00,-3.3924469899915266e-09
17/05/27 23:15:00,-3.9900012183125e-09
17/05/27 23:30:00,-3.0954823149187405e-09
17/05/27 23:45:00,-4.114826701595575e-09
17/05/28 00:00:00,-3.5806926312886844e-09
17/05/28 00:15:00,-2.28985141959015e-09
17/05/28 00:30:00,-2.2702215662917524e-09
17/05/28 00:45:00,-1.4285524985169218e-09
17/05/28 01:00:00,-1.4397263381482617e-09
17/05/28 01:15:00,-1.5218699633834376e-09
17/05/28 01:30:00,-2.1883801437638795e-09
17/05/28 01:45:00,-1.3180211366758954e-09
17/05/28 02:00:00,-1.190477161294723e-09
17/05/28 02:15:00,-1.2867138465821881e-09
17/05/28 02:30:00,-8.55259030263511e-10
17/05/28 02:45:00,-5.735953378938063e-10
17/05/28 03:00:00,-8.969348042064951e-10
17/05/28 03:15:00,-7.426640191710021e-09
17/05/28 03:30:00,-1.8223581532694766e-09
17/05/28 03:45:00,-2.4532325060278026e-09
17/05/28 04:00:00,-1.0604165323613302e-09
17/05/28 04:15:00,-1.4200963738275618e-09
17/05/28 04:30:00,-4.514370544050905e-10
17/05/28 04:45:00,-4.149456056534717e-10
17/05/28 05:00:00,-3.4754965572147967e-10
17/05/28 05:15:00,4.806805647961099e-11
17/05/28 05:30:00,-1.0437060105061846e-09
17/05/28 05:45:00,6.908713601205818e-10
17/05/28 06:00:00,-1.273274929936008e-09
17/05/28 06:15:00,-1.3952318467236324e-10
17/05/28 06:30:00,7.768401477648013e-10
17/05/28 06:45:00,6.359580084769334e-10
17/05/28 07:00:00,1.2417412653675797e-09
17/05/28 07:15:00,6.007751518488647e-10
17/05/28 07:30:00,-8.594870370970398e-10
17/05/28 07:45:00,-4.693052613191639e-10
17/05/28 08:00:00,-7.974767513019287e-10
17/05/28 08:15:00,-9.43568334577094e-10
17/05/28 08:30:00,-1.8812982283122892e-09
17/05/28 08:45:00,-3.7150313936251678e-09
17/05/28 09:00:00,-3.413888949310717e-09
17/05/28 09:15:00,-4.367096018143002e-09
17/05/28 09:30:00,-5.0722115396695244e-09
17/05/28 09:45:00,-6.123819673575781e-09
17/05/28 10:00:00,-6.050182577155283e-09
17/05/28 10:15:00,-6.436086330552371e-09
17/05/28 10:30:00,-5.893898702424849e-09
17/05/28 10:45:00,-6.6711915991390924e-09
17/05/28 11:00:00,-6.770196847583065e-09
17/05/28 11:15:00,-6.945456654250393e-09
17/05/28 11:30:00,-6.093720639199773e-09
17/05/28 11:45:00,-7.528716317040107e-09
17/05/28 12:00:00,-7.791856937444663e-09
17/05/28 12:15:00,-7.539386004395965e-09
17/05/28 12:30:00,-7.910642807473778e-09
17/05/28 12:45:00,-8.702683906847142e-09
17/05/28 13:00:00,-8.636445336662746e-09
17/05/28 13:15:00,-9.695452440894314e-09
17/05/28 13:30:00,-1.0309817888298767e-08
17/05/28 13:45:00,-9.574351089725042e-09
17/05/28 14:00:00,-9.557640900936804e-09
17/05/28 14:15:00,-9.33506871803047e-09
17/05/28 14:30:00,-9.124272892790941e-09
17/05/28 14:45:00,-9.571935244423457e-09
17/05/28 15:00:00,-9.411171397744056e-09
17/05/28 15:15:00,-1.1353221474053043e-08
17/05/28 15:30:00,-1.2676879990181078e-08
17/05/28 15:45:00,-1.2451690345471889e-08
17/05/28 16:00:00,-1.3183633740254663e-08
17/05/28 16:15:00,-1.284016004632349e-08
17/05/28 16:30:00,-1.4272639070611604e-08
17/05/28 16:45:00,-1.2462058940343468e-08
17/05/28 17:00:00,-1.2786203207326707e-08
17/05/28 17:15:00,-1.2232942658840784e-08
17/05/28 17:30:00,-1.3475363935810947e-08
17/05/28 17:45:00,-1.398191518120484e-08
17/05/28 18:00:00,-1.2850831510036187e-08
17/05/28 18:15:00,-1.3170144086416258e-08
17/05/28 18:30:00,-1.244434155722729e-08
17/05/28 18:45:00,-1.0970992114778255e-08
17/05/28 19:00:00,-1.0069830302938954e-08
17/05/28 19:15:00,-9.883396323573379e-09
17/05/28 19:30:00,-8.787947258781514e-09
17/05/28 19:45:00,-8.447897492658285e-09
17/05/28 20:00:00,-8.225023329089254e-09
17/05/28 20:15:00,-8.005973661795451e-09
17/05/28 20:30:00,-7.15755987812372e-09
17/05/28 20:45:00,-6.592823176276852e-09
17/05/28 21:00:00,-6.394511142815418e-09
17/05/28 21:15:00,-5.425700777550446e-09
17/05/28 21:30:00,-4.868513592271029e-09
17/05/28 21:45:00,-4.2729730864721205e-09
17/05/28 22:00:00,-3.7125649221536605e-09
17/05/28 22:15:00,-3.0706175380146306e-09
17/05/28 22:30:00,-2.3013273509064902e-09
17/05/28 22:45:00,-3.237622614449265e-09
17/05/28 23:00:00,-3.454658781265607e-09
17/05/28 23:15:00,-2.2799861998379356e-09
17/05/28 23:30:00,-2.472962945532231e-09
17/05/28 23:45:00,-2.1003978556422e-09
17/05/29 00:00:00,-1.1190041115938243e-09
17/05/29 00:15:00,-1.3229537465520025e-09
17/05/29 00:30:00,-6.40840325250025e-10
17/05/29 00:45:00,-4.0447631355355895e-10
17/05/29 01:00:00,3.3401006960254165e-10
17/05/29 01:15:00,3.8570208138466455e-10
17/05/29 01:30:00,6.114457828942932e-10
17/05/29 01:45:00,6.931363261131196e-10
17/05/29 02:00:00,1.9310271159866943e-09
17/05/29 02:15:00,1.86398341206484e-09
17/05/29 02:30:00,2.3379194136197157e-09
17/05/29 02:45:00,2.7083204567901475e-09
17/05/29 03:00:00,2.3323578624001584e-09
17/05/29 03:15:00,2.1051291820839424e-09
17/05/29 03:30:00,2.2061474869161657e-09
17/05/29 03:45:00,2.233629503578527e-09
17/05/29 04:00:00,2.244878949397844e-09
17/05/29 04:15:00,2.7760309606605915e-09
17/05/29 04:30:00,2.680033306390328e-09
17/05/29 04:45:00,3.054397623714067e-09
17/05/29 05:00:00,2.7923765522075428e-09
17/05/29 05:15:00,3.300347106716117e-09
17/05/29 05:30:00,3.1412339396297284e-09
17/05/29 05:45:00,3.222371702804594e-09
17/05/29 06:00:00,2.927435849287008e-09
17/05/29 06:15:00,2.833580481365061e-09
17/05/29 06:30:00,3.1818911949699213e-09
17/05/29 06:45:00,3.670562076507622e-09
17/05/29 07:00:00,1.435410235117729e-09
17/05/29 07:15:00,1.4147610860604232e-09
17/05/29 07:30:00,-4.666942388098505e-10
17/05/29 07:45:00,-7.207597296776669e-10
17/05/29 08:00:00,-1.6589000173539148e-09
17/05/29 08:15:00,-1.1707402824967517e-09
17/05/29 08:30:00,-2.1510957459724978e-09
17/05/29 08:45:00,-2.6465931668440135e-09
17/05/29 09:00:00,-3.4019096428750117e-09
17/05/29 09:15:00,-4.521819807479233e-09
17/05/29 09:30:00,-4.657090268977981e-09
17/05/29 09:45:00,-3.952880245350343e-09
17/05/29 10:00:00,-5.517835077739619e-09
17/05/29 10:15:00,-3.3294553780649494e-09
17/05/29 10:30:00,-3.138768356336641e-09
17/05/29 10:45:00,-4.796361530168269e-09
17/05/29 11:00:00,-4.019772958940848e-09
17/05/29 11:15:00,-5.615909071110536e-09
17/05/29 11:30:00,-5.489019461180078e-09
17/05/29 11:45:00,-6.175461475521615e-09
17/05/29 12:00:00,-5.9296350052306934e-09
17/05/29 12:15:00,-5.895458787819052e-09
17/05/29 12:30:00,-6.776186722845523e-09
17/05/29 12:45:00,-7.411590896566622e-09
17/05/29 13:00:00,-7.897405396306567e-09
17/05/29 13:15:00,-8.610775203976573e-09
17/05/29 13:30:00,-8.174287025042304e-09
17/05/29 13:45:00,-8.190394140683566e-09
17/05/29 14:00:00,-9.339598427970941e-09
17/05/29 14:15:00,-1.1447244041562499e-08
17/05/29 14:30:00,-9.530158884274442e-09
17/05/29 14:45:00,-1.0445917908441515e-08
17/05/29 15:00:00,-9.85762582672578e-09
17/05/29 15:15:00,-9.653072119419903e-09
17/05/29 15:30:00,-1.117333159328382e-08
17/05/29 15:45:00,-1.0211768319834391e-08
17/05/29 16:00:00,-1.0492425595032273e-08
17/05/29 16:15:00,-1.0693456786725619e-08
17/05/29 16:30:00,-1.1533615840164657e-08
17/05/29 16:45:00,-9.719612670266997e-09
17/05/29 17:00:00,-9.60646406866772e-09
17/05/29 17:15:00,-9.360435981875526e-09
17/05/29 17:30:00,-9.635455988643571e-09
17/05/29 17:45:00,-1.0085734913900524e-08
17/05/29 18:00:00,-8.962099506959476e-09
17/05/29 18:15:00,-7.130883439288027e-09
17/05/29 18:30:00,-9.250609167565926e-09
17/05/29 18:45:00,-7.692700698669341e-09
17/05/29 19:00:00,-9.617436624864695e-09
17/05/29 19:15:00,-8.766305015228681e-09
17/05/29 19:30:00,-7.376307564754825e-09
17/05/29 19:45:00,-5.6007589677165015e-09
17/05/29 20:00:00,-5.225073262948854e-09
17/05/29 20:15:00,-4.911699491572108e-09
17/05/29 20:30:00,-4.440078971157391e-09
17/05/29 20:45:00,-4.535912978553824e-09
17/05/29 21:00:00,-3.6700840144732183e-09
17/05/29 21:15:00,-3.920742397411914e-09
17/05/29 21:30:00,-2.828515643926721e-09
17/05/29 21:45:00,-2.4465887094038408e-09
17/05/29 22:00:00,-1.2655740899703005e-09
17/05/29 22:15:00,-1.7404160335132701e-09
17/05/29 22:30:00,-1.6098520294605123e-09
17/05/29 22:45:00,-5.086657761665947e-10
17/05/29 23:00:00,1.0056541710490308e-10
17/05/29 23:15:00,-8.840495557826955e-10
17/05/29 23:30:00,4.2073389217023305e-10
17/05/29 23:45:00,6.582555056589001e-10
17/05/30 00:00:00,-2.5921516669247247e-11
17/05/30 00:15:00,6.370149963075278e-10
17/05/30 00:30:00,7.202658608429502e-11
17/05/30 00:45:00,4.660336561101985e-10
17/05/30 01:00:00,1.3172156698715298e-09
17/05/30 01:15:00,1.3324162884131852e-09
17/05/30 01:30:00,4.71721273154202e-10
17/05/30 01:45:00,2.1945458783534377e-09
17/05/30 02:00:00,1.8163685000516239e-09
17/05/30 02:15:00,2.071934623870675e-09
17/05/30 02:30:00,1.7173382715895968e-09
17/05/30 02:45:00,2.0998693894824783e-09
17/05/30 03:00:00,1.8337711349403207e-09
17/05/30 03:15:00,2.4861628311612094e-09
17/05/30 03:30:00,3.042330387614811e-09
17/05/30 03:45:00,3.4497891210349962e-09
17/05/30 04:00:00,1.9942076878720627e-09
17/05/30 04:15:00,3.9290273257108765e-09
17/05/30 04:30:00,2.525385012219772e-09
17/05/30 04:45:00,2.331772552821576e-09
17/05/30 05:00:00,2.121603781546355e-09
17/05/30 05:15:00,2.830245815488297e-09
17/05/30 05:30:00,2.3703718987633238e-09
17/05/30 05:45:00,2.6398674357608343e-09
17/05/30 06:00:00,2.7272080149742806e-09
17/05/30 06:15:00,2.5547794990643524e-09
17/05/30 06:30:00,2.3140238614161035e-09
17/05/30 06:45:00,2.2070787419892213e-09
17/05/30 07:00:00,1.9663608519238096e-09
17/05/30 07:15:00,2.199251891710219e-09
17/05/30 07:30:00,2.2775701324917463e-09
17/05/30 07:45:00,1.3652711183809174e-09
17/05/30 08:00:00,1.0584032539284749e-09
17/05/30 08:15:00,1.8094602483031963e-09
17/05/30 08:30:00,1.0183884846526325e-09
17/05/30 08:45:00,6.874990021721317e-10
17/05/30 09:00:00,1.18938237037014e-09
17/05/30 09:15:00,8.156846864615375e-10
17/05/30 09:30:00,9.031760894728791e-10
17/05/30 09:45:00,1.6706921401876684e-09
17/05/30 10:00:00,1.2077790989550863e-09
17/05/30 10:15:00,1.3169011436886535e-09
17/05/30 10:30:00,7.079468122839216e-10
17/05/30 10:45:00,8.906935189401111e-10
17/05/30 11:00:00,-4.593519176143701e-10
17/05/30 11:15:00,-3.8475836405815755e-10
17/05/30 11:30:00,-1.4923369207053838e-09
17/05/30 11:45:00,-2.2315720382692916e-09
17/05/30 12:00:00,-2.518411923446706e-09
17/05/30 12:15:00,-1.71116854019715e-09
17/05/30 12:30:00,-3.7809240183150905e-09
17/05/30 12:45:00,-4.402241238210536e-09
17/05/30 13:00:00,-3.7459360058278435e-09
17/05/30 13:15:00,-2.419937139563899e-09
17/05/30 13:30:00,-3.992165265032099e-09
17/05/30 13:45:00,-3.7544420905533116e-09
17/05/30 14:00:00,-3.252143665477547e-09
17/05/30 14:15:00,-4.038974932285555e-09
17/05/30 14:30:00,-4.0058809602783185e-09
17/05/30 14:45:00,-4.415969812043841e-09
17/05/30 15:00:00,-5.006275394237036e-09
17/05/30 15:15:00,-5.932504265615535e-09
17/05/30 15:30:00,-4.617301652132255e-09
17/05/30 15:45:00,-5.9466476187708395e-09
17/05/30 16:00:00,-5.598192132083568e-09
17/05/30 16:15:00,-8.651696248307417e-09
17/05/30 16:30:00,-5.475178088687471e-09
17/05/30 16:45:00,-4.851551604900806e-09
17/05/30 17:00:00,-7.335638319005966e-09
17/05/30 17:15:00,-6.0779159483104195e-09
17/05/30 17:30:00,-7.105767529935747e-09
17/05/30 17:45:00,-6.063722413074402e-09
17/05/30 18:00:00,-7.061021101151255e-09
17/05/30 18:15:00,-5.684714476927866e-09
17/05/30 18:30:00,-5.406624481452127e-09
17/05/30 18:45:00,-5.525158552899256e-09
17/05/30 19:00:00,-6.5730927367724235e-09
17/05/30 19:15:00,-5.9885247871704905e-09
17/05/30 19:30:00,-5.245508472029314e-09
17/05/30 19:45:00,-4.510847251282257e-09
17/05/30 20:00:00,-3.668876091822426e-09
17/05/30 20:15:00,-4.351039528671663e-09
17/05/30 20:30:00,-2.405768473323633e-09
17/05/30 20:45:00,-1.8043891936159184e-09
17/05/30 21:00:00,-1.0796438187909985e-09
17/05/30 21:15:00,-8.691510289260407e-10
17/05/30 21:30:00,4.200795822306702e-10
17/05/30 21:45:00,-6.5911121005513e-10
17/05/30 22:00:00,7.080349084809257e-10
17/05/30 22:15:00,1.961881324064052e-09
17/05/30 22:30:00,2.245533314848558e-09
17/05/30 22:45:00,2.4036042045594286e-09
17/05/30 23:00:00,2.893445261165084e-09
17/05/30 23:15:00,3.2952791606533083e-09
17/05/30 23:30:00,3.524055269821247e-09
17/05/30 23:45:00,3.3964611123593613e-09
17/05/31 00:00:00,3.892889566259328e-09
17/05/31 00:15:00,4.743986536936973e-09
17/05/31 00:30:00,4.939351150312632e-09
17/05/31 00:45:00,5.818411530356116e-09
17/05/31 01:00:00,4.90218665660791e-09
17/05/31 01:15:00,6.660168860861404e-09
17/05/31 01:30:00,5.841476635737308e-09
17/05/31 01:45:00,5.698933325248845e-09
17/05/31 02:00:00,7.414636016278564e-09
17/05/31 02:15:00,7.712179339591785e-09
17/05/31 02:30:00,7.774743515653881e-09
17/05/31 02:45:00,7.304784332973213e-09
17/05/31 03:00:00,7.945826219213359e-09
17/05/31 03:15:00,7.408318847268447e-09
17/05/31 03:30:00,7.593947692896563e-09
17/05/31 03:45:00,7.449642236423415e-09
17/05/31 04:00:00,8.199855905388631e-09
17/05/31 04:15:00,7.664615608860004e-09
17/05/31 04:30:00,7.681729030650786e-09
17/05/31 04:45:00,8.040200505377015e-09
17/05/31 05:00:00,8.567892173516611e-09
17/05/31 05:15:00,8.074628077281432e-09
17/05/31 05:30:00,8.248780325459393e-09
17/05/31 05:45:00,7.510998933923929e-09
17/05/31 06:00:00,7.237488830469374e-09
17/05/31 06:15:00,7.299398419036152e-09
17/05/31 06:30:00,6.883547065683615e-09
17/05/31 06:45:00,6.424006215866029e-09
17/05/31 07:00:00,5.3608713024289045e-09
17/05/31 07:15:00,4.607486836505359e-09
17/05/31 07:30:00,3.254836622446078e-09
17/05/31 07:45:00,2.463500514693351e-09
17/05/31 08:00:00,2.2809927280320608e-09
17/05/31 08:15:00,7.585189698566808e-10
17/05/31 08:30:00,-1.2069864552266552e-10
17/05/31 08:45:00,-5.003607528308862e-10
17/05/31 09:00:00,-1.229636115152033e-10
17/05/31 09:15:00,-1.474959487879346e-09
17/05/31 09:30:00,-5.523044799282673e-10
17/05/31 09:45:00,-3.408050230913062e-10
17/05/31 10:00:00,-6.469809687992267e-10
17/05/31 10:15:00,-5.915138934220465e-10
17/05/31 10:30:00,-9.617134866246602e-10
17/05/31 10:45:00,-2.3566182338896624e-09
17/05/31 11:00:00,-1.7274299768388346e-09
17/05/31 11:15:00,-2.566758805500058e-09
17/05/31 11:30:00,-2.49161136167686e-09
17/05/31 11:45:00,-2.6291842036840762e-09
17/05/31 12:00:00,-1.4373606749273904e-09
17/05/31 12:15:00,-1.2632587198524448e-09
17/05/31 12:30:00,-2.863213888204541e-09
