"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/07/04 05:00:00,-4.986968065168185e-07
16/07/04 05:15:00,-4.985934083379107e-07
16/07/04 05:30:00,-4.985745363228489e-07
16/07/04 05:45:00,-4.986498538528394e-07
16/07/04 06:00:00,-4.988943942407786e-07
16/07/04 06:15:00,-4.9934590151679e-07
16/07/04 06:30:00,-4.99910299822659e-07
16/07/04 06:45:00,-5.005499019716808e-07
16/07/04 07:00:00,-5.012553856431623e-07
16/07/04 07:15:00,-5.0193261813547e-07
16/07/04 07:30:00,-5.025628979637986e-07
16/07/04 07:45:00,-5.031272394262487e-07
16/07/04 08:00:00,-5.03588182709791e-07
16/07/04 08:15:00,-5.039173629484139e-07
16/07/04 08:30:00,-5.041430881647102e-07
16/07/04 08:45:00,-5.043030455453845e-07
16/07/04 09:00:00,-5.044065005677112e-07
16/07/04 09:15:00,-5.045476427767426e-07
16/07/04 09:30:00,-5.046510977990692e-07
16/07/04 09:45:00,-5.04735737649753e-07
16/07/04 10:00:00,-5.048485718361917e-07
16/07/04 10:15:00,-5.049708988735802e-07
16/07/04 10:30:00,-5.051401785749476e-07
16/07/04 10:45:00,-5.05309515119734e-07
16/07/04 11:00:00,-5.054788516645203e-07
16/07/04 11:15:00,-5.057139560449286e-07
16/07/04 11:30:00,-5.059397381046438e-07
16/07/04 11:45:00,-5.062784111942165e-07
16/07/04 12:00:00,-5.067110464551661e-07
16/07/04 12:15:00,-5.072378144177492e-07
16/07/04 12:30:00,-5.078586013951281e-07
16/07/04 12:45:00,-5.085358907308546e-07
16/07/04 13:00:00,-5.09250810409867e-07
16/07/04 13:15:00,-5.100314979245013e-07
16/07/04 13:30:00,-5.107464176035137e-07
16/07/04 13:45:00,-5.113765837450046e-07
16/07/04 14:00:00,-5.118469630360778e-07
16/07/04 14:15:00,-5.121385697748337e-07
16/07/04 14:30:00,-5.123360438119562e-07
16/07/04 14:45:00,-5.124960011926305e-07
16/07/04 15:00:00,-5.126276505507121e-07
16/07/04 15:15:00,-5.127593567522126e-07
16/07/04 15:30:00,-5.130791578267235e-07
16/07/04 15:45:00,-5.135871106176637e-07
16/07/04 16:00:00,-5.144149213265337e-07
16/07/04 16:15:00,-5.155906706022506e-07
16/07/04 16:30:00,-5.169451924302848e-07
16/07/04 16:45:00,-5.183937332731148e-07
16/07/04 17:00:00,-5.198047006160778e-07
16/07/04 17:15:00,-5.21131028108357e-07
16/07/04 17:30:00,-5.221374976827065e-07
16/07/04 17:45:00,-5.22824166182545e-07
16/07/04 18:00:00,-5.229840667198005e-07
16/07/04 18:15:00,-5.225701897870749e-07
16/07/04 18:30:00,-5.217518150857359e-07
16/07/04 18:45:00,-5.206889568398765e-07
16/07/04 19:00:00,-5.194755203774548e-07
16/07/04 19:15:00,-5.182714630791452e-07
16/07/04 19:30:00,-5.17161538482469e-07
16/07/04 19:45:00,-5.162397087588033e-07
16/07/04 20:00:00,-5.156188649380056e-07
16/07/04 20:15:00,-5.154025757292402e-07
16/07/04 20:30:00,-5.154872155799239e-07
16/07/04 20:45:00,-5.158352109901898e-07
16/07/04 21:00:00,-5.163243486094871e-07
16/07/04 21:15:00,-5.16879367751244e-07
16/07/04 21:30:00,-5.174907755645108e-07
16/07/04 21:45:00,-5.181962023925735e-07
16/07/04 22:00:00,-5.188546765566571e-07
16/07/04 22:15:00,-5.195225298848527e-07
16/07/04 22:30:00,-5.201057433623646e-07
16/07/04 22:45:00,-5.205760089666001e-07
16/07/04 23:00:00,-5.209146820561728e-07
16/07/04 23:15:00,-5.211498432799999e-07
16/07/04 23:30:00,-5.211968527873978e-07
16/07/04 23:45:00,-5.209805635786324e-07
16/07/05 00:00:00,-5.204819899518043e-07
16/07/05 00:15:00,-5.197012455937511e-07
16/07/05 00:30:00,-5.186571456761158e-07
16/07/05 00:45:00,-5.174437092136941e-07
16/07/05 01:00:00,-5.161080594007217e-07
16/07/05 01:15:00,-5.146782200426969e-07
16/07/05 01:30:00,-5.132579303790408e-07
16/07/05 01:45:00,-5.118469630360778e-07
16/07/05 02:00:00,-5.105206355437986e-07
16/07/05 02:15:00,-5.093636445963057e-07
16/07/05 02:30:00,-5.083289806862012e-07
16/07/05 02:45:00,-5.075011699773313e-07
16/07/05 03:00:00,-5.068521886641975e-07
16/07/05 03:15:00,-5.063912453806552e-07
16/07/05 03:30:00,-5.06146704992716e-07
16/07/05 03:45:00,-5.06156084156828e-07
16/07/05 04:00:00,-5.064194397164101e-07
16/07/05 04:15:00,-5.069368285148812e-07
16/07/05 04:30:00,-5.077175728729344e-07
16/07/05 04:45:00,-5.086394025966001e-07
16/07/05 05:00:00,-5.097493271932763e-07
16/07/05 05:15:00,-5.110097731630958e-07
16/07/05 05:30:00,-5.123831101627729e-07
16/07/05 05:45:00,-5.138504661772458e-07
16/07/05 06:00:00,-5.154119548933522e-07
16/07/05 06:15:00,-5.169827659301518e-07
16/07/05 06:30:00,-5.185912641536561e-07
16/07/05 06:45:00,-5.201621320338745e-07
16/07/05 07:00:00,-5.217142415858689e-07
16/07/05 07:15:00,-5.231627824286988e-07
16/07/05 07:30:00,-5.245078682492021e-07
16/07/05 07:45:00,-5.256837312117568e-07
16/07/05 08:00:00,-5.266149400995346e-07
16/07/05 08:15:00,-5.273204237710161e-07
16/07/05 08:30:00,-5.278377557260683e-07
16/07/05 08:45:00,-5.282610118229059e-07
16/07/05 09:00:00,-5.285902489049477e-07
16/07/05 09:15:00,-5.288912348078156e-07
16/07/05 09:30:00,-5.292486662256124e-07
16/07/05 09:45:00,-5.297190455166856e-07
16/07/05 10:00:00,-5.303680268298194e-07
16/07/05 10:15:00,-5.312522830536182e-07
16/07/05 10:30:00,-5.322681317920797e-07
16/07/05 10:45:00,-5.334251227395725e-07
16/07/05 11:00:00,-5.346103080228204e-07
16/07/05 11:15:00,-5.358143084777112e-07
16/07/05 11:30:00,-5.369901714402658e-07
16/07/05 11:45:00,-5.381377263802278e-07
16/07/05 12:00:00,-5.391441959545773e-07
16/07/05 12:15:00,-5.400377744990692e-07
16/07/05 12:30:00,-5.408467131928774e-07
16/07/05 12:45:00,-5.415898272076447e-07
16/07/05 13:00:00,-5.423141260507691e-07
16/07/05 13:15:00,-5.430948704088223e-07
16/07/05 13:30:00,-5.438661787593446e-07
16/07/05 13:45:00,-5.446751742965716e-07
16/07/05 14:00:00,-5.455216864902468e-07
16/07/05 14:15:00,-5.464435162139125e-07
16/07/05 14:30:00,-5.47421791452507e-07
16/07/05 14:45:00,-5.484753273776732e-07
16/07/05 15:00:00,-5.496040671459923e-07
16/07/05 15:15:00,-5.50826882772526e-07
16/07/05 15:30:00,-5.521061439139885e-07
16/07/05 15:45:00,-5.535264904210635e-07
16/07/05 16:00:00,-5.550127184505982e-07
16/07/05 16:15:00,-5.566587901739695e-07
16/07/05 16:30:00,-5.583331699199334e-07
16/07/05 16:45:00,-5.600733743449382e-07
16/07/05 17:00:00,-5.617758347398194e-07
16/07/05 17:15:00,-5.634313993141404e-07
16/07/05 17:30:00,-5.650681487168185e-07
16/07/05 17:45:00,-5.665636990670464e-07
16/07/05 18:00:00,-5.679934815816523e-07
16/07/05 18:15:00,-5.692445483873598e-07
16/07/05 18:30:00,-5.70335657812393e-07
16/07/05 18:45:00,-5.712951178793446e-07
16/07/05 19:00:00,-5.720664262298669e-07
16/07/05 19:15:00,-5.726966492147767e-07
16/07/05 19:30:00,-5.731293413191452e-07
16/07/05 19:45:00,-5.733739385505032e-07
16/07/05 20:00:00,-5.734115688937891e-07
16/07/05 20:15:00,-5.732610475206457e-07
16/07/05 20:30:00,-5.729318104386039e-07
16/07/05 20:45:00,-5.725179335058783e-07
16/07/05 21:00:00,-5.720476679016429e-07
16/07/05 21:15:00,-5.715114639315289e-07
16/07/05 21:30:00,-5.709846959689457e-07
16/07/05 21:45:00,-5.704768000214244e-07
16/07/05 22:00:00,-5.700158567378821e-07
16/07/05 22:15:00,-5.696584253200854e-07
16/07/05 22:30:00,-5.693480034096865e-07
16/07/05 22:45:00,-5.691222781933902e-07
16/07/05 23:00:00,-5.688964961336751e-07
16/07/05 23:15:00,-5.686801500814909e-07
16/07/05 23:30:00,-5.685578798875213e-07
16/07/05 23:45:00,-5.685014343725925e-07
16/07/06 00:00:00,-5.685672590516333e-07
16/07/06 00:15:00,-5.686895860890218e-07
16/07/06 00:30:00,-5.689246904694301e-07
16/07/06 00:45:00,-5.691128421858593e-07
16/07/06 01:00:00,-5.693198090739315e-07
16/07/06 01:15:00,-5.694702736036561e-07
16/07/06 01:30:00,-5.694608375961252e-07
16/07/06 01:45:00,-5.692351692232478e-07
16/07/06 02:00:00,-5.686801500814909e-07
16/07/06 02:15:00,-5.677676995219372e-07
16/07/06 02:30:00,-5.667142204401898e-07
16/07/06 02:45:00,-5.655760446643399e-07
16/07/06 03:00:00,-5.644660632242449e-07
16/07/06 03:15:00,-5.634878448290692e-07
16/07/06 03:30:00,-5.628011763292307e-07
16/07/06 03:45:00,-5.624813184113009e-07
16/07/06 04:00:00,-5.626506549560872e-07
16/07/06 04:15:00,-5.634220201500284e-07
16/07/06 04:30:00,-5.646072054332762e-07
16/07/06 04:45:00,-5.6608399745528e-07
16/07/06 05:00:00,-5.677489411937131e-07
16/07/06 05:15:00,-5.694608375961252e-07
16/07/06 05:30:00,-5.711540325137321e-07
16/07/06 05:45:00,-5.727249003939505e-07
16/07/06 06:00:00,-5.741170525652706e-07
16/07/06 06:15:00,-5.752081619903038e-07
16/07/06 06:30:00,-5.760641101915098e-07
16/07/06 06:45:00,-5.766473236690217e-07
16/07/06 07:00:00,-5.770894517809211e-07
16/07/06 07:15:00,-5.773622433480341e-07
16/07/06 07:30:00,-5.774563192062487e-07
16/07/06 07:45:00,-5.773057409896865e-07
16/07/06 08:00:00,-5.769953759227064e-07
16/07/06 08:15:00,-5.764497927884804e-07
16/07/06 08:30:00,-5.758101906394586e-07
16/07/06 08:45:00,-5.750764557888033e-07
16/07/06 09:00:00,-5.742957114307501e-07
16/07/06 09:15:00,-5.735526542594016e-07
16/07/06 09:30:00,-5.72884800931206e-07
16/07/06 09:45:00,-5.723674689761538e-07
16/07/06 10:00:00,-5.720946774090407e-07
16/07/06 10:15:00,-5.721134925806837e-07
16/07/06 10:30:00,-5.723392746403988e-07
16/07/06 10:45:00,-5.727719099013484e-07
16/07/06 11:00:00,-5.733551233788603e-07
16/07/06 11:15:00,-5.74013540699525e-07
16/07/06 11:30:00,-5.747942850575782e-07
16/07/06 11:45:00,-5.755938445872744e-07
16/07/06 12:00:00,-5.764779871242354e-07
16/07/06 12:15:00,-5.773151769972173e-07
16/07/06 12:30:00,-5.781335516985564e-07
16/07/06 12:45:00,-5.789801207356504e-07
16/07/06 13:00:00,-5.798360689368565e-07
16/07/06 13:15:00,-5.807203251606552e-07
16/07/06 13:30:00,-5.816044676976162e-07
16/07/06 13:45:00,-5.824040272273123e-07
16/07/06 14:00:00,-5.831942075928964e-07
16/07/06 14:15:00,-5.838996912643779e-07
16/07/06 14:30:00,-5.845768669132667e-07
16/07/06 14:45:00,-5.852259050698194e-07
16/07/06 15:00:00,-5.859220095771889e-07
16/07/06 15:15:00,-5.865522325620987e-07
16/07/06 15:30:00,-5.872577162335801e-07
16/07/06 15:45:00,-5.880196454199904e-07
16/07/06 16:00:00,-5.888755936211965e-07
16/07/06 16:15:00,-5.89863248023903e-07
16/07/06 16:30:00,-5.909074047849572e-07
16/07/06 16:45:00,-5.919985142099904e-07
16/07/06 17:00:00,-5.930990596425545e-07
16/07/06 17:15:00,-5.941807899034757e-07
16/07/06 17:30:00,-5.952154538135801e-07
16/07/06 17:45:00,-5.961561555523076e-07
16/07/06 18:00:00,-5.969650374026969e-07
16/07/06 18:15:00,-5.976235115667805e-07
16/07/06 18:30:00,-5.981502226859448e-07
16/07/06 18:45:00,-5.986017299619562e-07
16/07/06 19:00:00,-5.989498390590597e-07
16/07/06 19:15:00,-5.992508249619277e-07
16/07/06 19:30:00,-5.994859861857549e-07
16/07/06 19:45:00,-5.9971176824547e-07
16/07/06 20:00:00,-5.999186782901234e-07
16/07/06 20:15:00,-6.001444035064196e-07
16/07/06 20:30:00,-6.003231760587369e-07
16/07/06 20:45:00,-6.004171950735326e-07
16/07/06 21:00:00,-6.004078159094206e-07
16/07/06 21:15:00,-6.002479153721652e-07
16/07/06 21:30:00,-5.999750669616333e-07
16/07/06 21:45:00,-5.995329956931528e-07
16/07/06 22:00:00,-5.989122087157739e-07
16/07/06 22:15:00,-5.981690947010065e-07
16/07/06 22:30:00,-5.971814402983e-07
16/07/06 22:45:00,-5.961185252090218e-07
16/07/06 23:00:00,-5.949050887466001e-07
16/07/06 23:15:00,-5.935693820902088e-07
16/07/06 23:30:00,-5.921490355831338e-07
16/07/06 23:45:00,-5.906063620386703e-07
16/07/07 00:00:00,-5.889414183002373e-07
16/07/07 00:15:00,-5.872106498827634e-07
16/07/07 00:30:00,-5.854328719578916e-07
16/07/07 00:45:00,-5.837585490553465e-07
16/07/07 01:00:00,-5.821594868393731e-07
16/07/07 01:15:00,-5.807108891531243e-07
16/07/07 01:30:00,-5.794598223474168e-07
16/07/07 01:45:00,-5.784627319371793e-07
16/07/07 02:00:00,-5.777384899374738e-07
16/07/07 02:15:00,-5.773151769972173e-07
16/07/07 02:30:00,-5.771929068032478e-07
16/07/07 02:45:00,-5.773151769972173e-07
16/07/07 03:00:00,-5.776349780717283e-07
16/07/07 03:15:00,-5.780959213552705e-07
16/07/07 03:30:00,-5.787543386759353e-07
16/07/07 03:45:00,-5.79647974063846e-07
16/07/07 04:00:00,-5.807672778246342e-07
16/07/07 04:15:00,-5.820559749736276e-07
16/07/07 04:30:00,-5.834104968016618e-07
16/07/07 04:45:00,-5.848873456670844e-07
16/07/07 05:00:00,-5.863452656740265e-07
16/07/07 05:15:00,-5.878032993678062e-07
16/07/07 05:30:00,-5.890636884942069e-07
16/07/07 05:45:00,-5.900137693970464e-07
16/07/07 06:00:00,-5.905217221879866e-07
16/07/07 06:15:00,-5.905687316953845e-07
16/07/07 06:30:00,-5.902677457925165e-07
16/07/07 06:45:00,-5.897974233448622e-07
16/07/07 07:00:00,-5.891577643524215e-07
16/07/07 07:15:00,-5.884805318601138e-07
16/07/07 07:30:00,-5.879537638975307e-07
16/07/07 07:45:00,-5.878126785319182e-07
16/07/07 08:00:00,-5.881606739421841e-07
16/07/07 08:15:00,-5.891013756809116e-07
16/07/07 08:30:00,-5.904558975089458e-07
16/07/07 08:45:00,-5.919138175158878e-07
16/07/07 09:00:00,-5.934094815529534e-07
16/07/07 09:15:00,-5.947639465375687e-07
16/07/07 09:30:00,-5.957516009402752e-07
16/07/07 09:45:00,-5.961843498880626e-07
16/07/07 10:00:00,-5.958927431493066e-07
16/07/07 10:15:00,-5.947263161942828e-07
16/07/07 10:30:00,-5.930144197918708e-07
16/07/07 10:45:00,-5.909355991207121e-07
16/07/07 11:00:00,-5.887251290914719e-07
16/07/07 11:15:00,-5.865898629053845e-07
16/07/07 11:30:00,-5.846897579431243e-07
16/07/07 11:45:00,-5.831847715853655e-07
16/07/07 12:00:00,-5.823005153615668e-07
16/07/07 12:15:00,-5.821124204885564e-07
16/07/07 12:30:00,-5.825262974212819e-07
16/07/07 12:45:00,-5.834857574882335e-07
16/07/07 13:00:00,-5.847462034580531e-07
16/07/07 13:15:00,-5.862606258233427e-07
16/07/07 13:30:00,-5.879537638975307e-07
16/07/07 13:45:00,-5.89853868859791e-07
16/07/07 14:00:00,-5.917727889936941e-07
16/07/07 14:15:00,-5.937669129707501e-07
16/07/07 14:30:00,-5.957328426120512e-07
16/07/07 14:45:00,-5.976329475743114e-07
16/07/07 15:00:00,-5.995706260364386e-07
16/07/07 15:15:00,-6.01461294991168e-07
16/07/07 15:30:00,-6.032861392668565e-07
16/07/07 15:45:00,-6.049322678336466e-07
16/07/07 16:00:00,-6.063996806915384e-07
16/07/07 16:15:00,-6.076036243030103e-07
16/07/07 16:30:00,-6.086571602281765e-07
16/07/07 16:45:00,-6.095319804444443e-07
16/07/07 17:00:00,-6.102468432800379e-07
16/07/07 17:15:00,-6.108112415859068e-07
16/07/07 17:30:00,-6.113380095484899e-07
16/07/07 17:45:00,-6.117895168245013e-07
16/07/07 18:00:00,-6.12193957749696e-07
16/07/07 18:15:00,-6.126548441898194e-07
16/07/07 18:30:00,-6.130593419584329e-07
16/07/07 18:45:00,-6.134450245554035e-07
16/07/07 19:00:00,-6.137742616374453e-07
16/07/07 19:15:00,-6.140282380329154e-07
16/07/07 19:30:00,-6.142257120700378e-07
16/07/07 19:45:00,-6.143856126072933e-07
16/07/07 20:00:00,-6.144891244730388e-07
16/07/07 20:15:00,-6.145738211671414e-07
16/07/07 20:30:00,-6.146020155028964e-07
16/07/07 20:45:00,-6.145455131445487e-07
16/07/07 21:00:00,-6.144891244730388e-07
16/07/07 21:15:00,-6.143668542790692e-07
16/07/07 21:30:00,-6.1417870256264e-07
16/07/07 21:45:00,-6.137930199656694e-07
16/07/07 22:00:00,-6.132662520030863e-07
16/07/07 22:15:00,-6.125796403466666e-07
16/07/07 22:30:00,-6.117800808169704e-07
16/07/07 22:45:00,-6.108958814365906e-07
16/07/07 23:00:00,-6.099552365412819e-07
16/07/07 23:15:00,-6.090240276535042e-07
16/07/07 23:30:00,-6.081868377805222e-07
16/07/07 23:45:00,-6.075284204598574e-07
16/07/08 00:00:00,-6.071427947063057e-07
16/07/08 00:15:00,-6.070487188480911e-07
16/07/08 00:30:00,-6.071521170269989e-07
16/07/08 00:45:00,-6.073120175642543e-07
16/07/08 01:00:00,-6.075566716390313e-07
16/07/08 01:15:00,-6.078012120269705e-07
16/07/08 01:30:00,-6.078482215343683e-07
16/07/08 01:45:00,-6.077071361687558e-07
16/07/08 02:00:00,-6.071709890420607e-07
16/07/08 02:15:00,-6.063149839974358e-07
16/07/08 02:30:00,-6.051391778783e-07
16/07/08 02:45:00,-6.038787887518993e-07
16/07/08 03:00:00,-6.025712195878441e-07
16/07/08 03:15:00,-6.013484608047293e-07
16/07/08 03:30:00,-6.003607495586039e-07
16/07/08 03:45:00,-5.996647018946533e-07
16/07/08 04:00:00,-5.995141805215098e-07
16/07/08 04:15:00,-5.998057872602658e-07
16/07/08 04:30:00,-6.005395221109211e-07
16/07/08 04:45:00,-6.015365556777397e-07
16/07/08 05:00:00,-6.027405561326304e-07
16/07/08 05:15:00,-6.040198172740929e-07
16/07/08 05:30:00,-6.052614480722696e-07
16/07/08 05:45:00,-6.063902446840075e-07
16/07/08 06:00:00,-6.072650649002753e-07
16/07/08 06:15:00,-6.078388423702563e-07
16/07/08 06:30:00,-6.081868377805222e-07
16/07/08 06:45:00,-6.083749894969515e-07
16/07/08 07:00:00,-6.084596861910541e-07
16/07/08 07:15:00,-6.084972596909211e-07
16/07/08 07:30:00,-6.086101507207786e-07
16/07/08 07:45:00,-6.08817060765432e-07
16/07/08 08:00:00,-6.091839281907596e-07
16/07/08 08:15:00,-6.097859568399144e-07
16/07/08 08:30:00,-6.105854595261917e-07
16/07/08 08:45:00,-6.114132133916428e-07
16/07/08 09:00:00,-6.123067919361347e-07
16/07/08 09:15:00,-6.131346026450046e-07
16/07/08 09:30:00,-6.138776598163531e-07
16/07/08 09:45:00,-6.14460873293865e-07
16/07/08 10:00:00,-6.147712952042639e-07
16/07/08 10:15:00,-6.148183615550806e-07
16/07/08 10:30:00,-6.14752480032621e-07
16/07/08 10:45:00,-6.146396458461822e-07
16/07/08 11:00:00,-6.146113946670084e-07
16/07/08 11:15:00,-6.147619160401518e-07
16/07/08 11:30:00,-6.152039873086323e-07
16/07/08 11:45:00,-6.159941108307976e-07
16/07/08 12:00:00,-6.173110023155459e-07
16/07/08 12:15:00,-6.191546617628774e-07
16/07/08 12:30:00,-6.214592644937511e-07
16/07/08 12:45:00,-6.241494929781766e-07
16/07/08 13:00:00,-6.270653898354794e-07
16/07/08 13:15:00,-6.301977464318043e-07
16/07/08 13:30:00,-6.333770556921081e-07
16/07/08 13:45:00,-6.36518791452545e-07
16/07/08 14:00:00,-6.395570153472363e-07
16/07/08 14:15:00,-6.423695140256314e-07
16/07/08 14:30:00,-6.450221690101898e-07
16/07/08 14:45:00,-6.474772362707881e-07
16/07/08 15:00:00,-6.498288485090598e-07
16/07/08 15:15:00,-6.520205033666571e-07
16/07/08 15:30:00,-6.542215373883664e-07
16/07/08 15:45:00,-6.564696946043114e-07
16/07/08 16:00:00,-6.58830686006695e-07
16/07/08 16:15:00,-6.612857532672933e-07
16/07/08 16:30:00,-6.637690148636466e-07
16/07/08 16:45:00,-6.661300062660303e-07
16/07/08 17:00:00,-6.683875426460872e-07
16/07/08 17:15:00,-6.704192969664291e-07
16/07/08 17:30:00,-6.719901648466475e-07
16/07/08 17:45:00,-6.730060704285279e-07
16/07/08 18:00:00,-6.732882411597529e-07
16/07/08 18:15:00,-6.727896675329248e-07
16/07/08 18:30:00,-6.717926908095251e-07
16/07/08 18:45:00,-6.705134296680626e-07
16/07/08 19:00:00,-6.690648319818138e-07
16/07/08 19:15:00,-6.676162342955649e-07
16/07/08 19:30:00,-6.665815135420416e-07
16/07/08 19:45:00,-6.661111910943873e-07
16/07/08 20:00:00,-6.665063096988888e-07
16/07/08 20:15:00,-6.67889025862678e-07
16/07/08 20:30:00,-6.69883149839734e-07
16/07/08 20:45:00,-6.722723924212914e-07
16/07/08 21:00:00,-6.747368388460018e-07
16/07/08 21:15:00,-6.770131903977017e-07
16/07/08 21:30:00,-6.788380346733902e-07
16/07/08 21:45:00,-6.80042035128281e-07
16/07/08 22:00:00,-6.801737413297815e-07
16/07/08 22:15:00,-6.792142812628299e-07
16/07/08 22:30:00,-6.773329914722126e-07
16/07/08 22:45:00,-6.748591090399714e-07
16/07/08 23:00:00,-6.719807856825355e-07
16/07/08 23:15:00,-6.689425617878442e-07
16/07/08 23:30:00,-6.658478355348052e-07
16/07/08 23:45:00,-6.629318249906646e-07
16/07/09 00:00:00,-6.603921747228014e-07
16/07/09 00:15:00,-6.583133540516428e-07
16/07/09 00:30:00,-6.566390311490977e-07
16/07/09 00:45:00,-6.553315188284614e-07
16/07/09 01:00:00,-6.542591677316523e-07
16/07/09 01:15:00,-6.533185796797625e-07
16/07/09 01:30:00,-6.525472713292402e-07
16/07/09 01:45:00,-6.519546218441974e-07
16/07/09 02:00:00,-6.514843562399619e-07
16/07/09 02:15:00,-6.510986736429913e-07
16/07/09 02:30:00,-6.508165029117663e-07
16/07/09 02:45:00,-6.507318062176637e-07
16/07/09 03:00:00,-6.507412422251946e-07
16/07/09 03:15:00,-6.510140337923076e-07
16/07/09 03:30:00,-6.514279107250331e-07
16/07/09 03:45:00,-6.518981763292686e-07
16/07/09 04:00:00,-6.524249442918517e-07
16/07/09 04:15:00,-6.529987786052516e-07
16/07/09 04:30:00,-6.535913144034566e-07
16/07/09 04:45:00,-6.541745278809685e-07
16/07/09 05:00:00,-6.547389261868375e-07
16/07/09 05:15:00,-6.552280638061347e-07
16/07/09 05:30:00,-6.55717201425432e-07
16/07/09 05:45:00,-6.562251542163722e-07
16/07/09 06:00:00,-6.567894956788223e-07
16/07/09 06:15:00,-6.573914674845582e-07
16/07/09 06:30:00,-6.579370506187843e-07
16/07/09 06:45:00,-6.582662877008261e-07
16/07/09 07:00:00,-6.584356242456124e-07
16/07/09 07:15:00,-6.582662877008261e-07
16/07/09 07:30:00,-6.577771500815288e-07
16/07/09 07:45:00,-6.568271260221081e-07
16/07/09 08:00:00,-6.55444409858319e-07
16/07/09 08:15:00,-6.535067313961918e-07
16/07/09 08:30:00,-6.513055836876447e-07
16/07/09 08:45:00,-6.488975827778631e-07
16/07/09 09:00:00,-6.465930368904083e-07
16/07/09 09:15:00,-6.444389555326779e-07
16/07/09 09:30:00,-6.425200922421936e-07
16/07/09 09:45:00,-6.40770451809658e-07
16/07/09 10:00:00,-6.393971148099808e-07
16/07/09 10:15:00,-6.384000243997434e-07
16/07/09 10:30:00,-6.378544981089362e-07
16/07/09 10:45:00,-6.377886734298954e-07
16/07/09 11:00:00,-6.380802233252325e-07
16/07/09 11:15:00,-6.387292614817852e-07
16/07/09 11:30:00,-6.400555889740644e-07
16/07/09 11:45:00,-6.422472438316618e-07
16/07/09 12:00:00,-6.453607852563437e-07
16/07/09 12:15:00,-6.494149147329153e-07
16/07/09 12:30:00,-6.540710728586419e-07
16/07/09 12:45:00,-6.588683163499809e-07
16/07/09 13:00:00,-6.637408205278916e-07
16/07/09 13:15:00,-6.683122819595155e-07
16/07/09 13:30:00,-6.720559895256883e-07
16/07/09 13:45:00,-6.745487439729914e-07
16/07/09 14:00:00,-6.753670618309116e-07
16/07/09 14:15:00,-6.742947107341024e-07
16/07/09 14:30:00,-6.718302643093921e-07
16/07/09 14:45:00,-6.685662583549856e-07
16/07/09 15:00:00,-6.647378540947102e-07
16/07/09 15:15:00,-6.609000706703227e-07
16/07/09 15:30:00,-6.575231736860587e-07
16/07/09 15:45:00,-6.549646514031338e-07
16/07/09 16:00:00,-6.537982812915288e-07
16/07/09 16:15:00,-6.542874189108261e-07
16/07/09 16:30:00,-6.560558176715858e-07
16/07/09 16:45:00,-6.586049039469799e-07
16/07/09 17:00:00,-6.617372605433047e-07
16/07/09 17:15:00,-6.648695602962107e-07
16/07/09 17:30:00,-6.679172201984329e-07
16/07/09 17:45:00,-6.705227519887558e-07
16/07/09 18:00:00,-6.72394662615261e-07
16/07/09 18:15:00,-6.732506108164671e-07
16/07/09 18:30:00,-6.733823170179676e-07
16/07/09 18:45:00,-6.729402457494871e-07
16/07/09 19:00:00,-6.72140686219791e-07
16/07/09 19:15:00,-6.712282356602373e-07
16/07/09 19:30:00,-6.702876476083475e-07
16/07/09 19:45:00,-6.694033913845487e-07
16/07/09 20:00:00,-6.68735594899772e-07
16/07/09 20:15:00,-6.684063578177302e-07
16/07/09 20:30:00,-6.682558364445867e-07
16/07/09 20:45:00,-6.681994477730768e-07
16/07/09 21:00:00,-6.681147510789742e-07
16/07/09 21:15:00,-6.678795898551471e-07
16/07/09 21:30:00,-6.674563337583095e-07
16/07/09 21:45:00,-6.667225989076542e-07
16/07/09 22:00:00,-6.65650247810845e-07
16/07/09 22:15:00,-6.640888159381575e-07
16/07/09 22:30:00,-6.623392891924595e-07
16/07/09 22:45:00,-6.604109330510255e-07
16/07/09 23:00:00,-6.584732545888983e-07
16/07/09 23:15:00,-6.566577894773218e-07
16/07/09 23:30:00,-6.549835234181955e-07
16/07/09 23:45:00,-6.535160537168849e-07
16/07/10 00:00:00,-6.524625746351376e-07
16/07/10 00:15:00,-6.518323516502278e-07
16/07/10 00:30:00,-6.514279107250331e-07
16/07/10 00:45:00,-6.510234129564196e-07
16/07/10 01:00:00,-6.505530905087653e-07
16/07/10 01:15:00,-6.497629669866001e-07
16/07/10 01:30:00,-6.488787676062202e-07
16/07/10 01:45:00,-6.480510137407691e-07
16/07/10 02:00:00,-6.471386200246343e-07
16/07/10 02:15:00,-6.461791599576827e-07
16/07/10 02:30:00,-6.452761454056599e-07
16/07/10 02:45:00,-6.443543156819942e-07
16/07/10 03:00:00,-6.437899173761252e-07
16/07/10 03:15:00,-6.436112016672269e-07
16/07/10 03:30:00,-6.43263206256961e-07
16/07/10 03:45:00,-6.423131253541214e-07
16/07/10 04:00:00,-6.407046271306172e-07
16/07/10 04:15:00,-6.383060053849476e-07
16/07/10 04:30:00,-6.358603741318802e-07
16/07/10 04:45:00,-6.341014113786514e-07
16/07/10 05:00:00,-6.33113700132526e-07
16/07/10 05:15:00,-6.33414686035394e-07
16/07/10 05:30:00,-6.361801752063911e-07
16/07/10 05:45:00,-6.420779641302943e-07
16/07/10 06:00:00,-6.519734938592592e-07
16/07/10 06:15:00,-6.660548024228774e-07
